window_size_minutes,pred_size_minutes,stride,k,epochs_trained,early_stopped,train_loss,val_loss,test_loss,training_time_s,timestamp
300,60,30,1000,200,0,0.000562,0.000880,0.000841,4212.51,2025-11-21T15:33:11.177149
360,120,30,1000,200,0,0.002219,0.002591,0.002450,3750.52,2025-11-21T16:35:41.703620
420,180,30,1000,200,0,0.004351,0.005920,0.005461,3373.94,2025-11-21T17:31:55.648304
480,240,30,1000,200,0,0.007324,0.009959,0.009334,3074.26,2025-11-21T18:23:09.912969
540,300,30,1000,200,0,0.011595,0.013212,0.012995,2789.32,2025-11-21T19:09:39.249006
420,60,30,1000,200,0,0.000722,0.000853,0.000958,3597.60,2025-11-21T20:09:36.848521
480,120,30,1000,200,0,0.002397,0.002711,0.002965,3263.76,2025-11-21T21:04:00.610301
540,180,30,1000,200,0,0.004863,0.005912,0.006357,2883.47,2025-11-21T21:52:04.088431
600,240,30,1000,0,0,ERROR,ERROR,0.01,71.24,2025-11-21T21:53:15.329168
660,300,30,1000,200,0,0.012592,0.015508,0.016741,2365.80,2025-11-21T22:32:41.162518
540,60,30,1000,200,0,0.000819,0.001286,0.001316,3161.81,2025-11-21T23:25:22.978904
600,120,30,1000,0,0,ERROR,ERROR,0.004,72.20,2025-11-21T23:26:35.179792
660,180,30,1000,200,0,0.005857,0.007488,0.007219,2688.83,2025-11-22T00:11:24.039986
720,240,30,1000,200,0,0.008412,0.010004,0.010954,2444.99,2025-11-22T00:52:09.031508
780,300,30,1000,200,0,0.013486,0.015591,0.014287,2241.14,2025-11-22T01:29:30.174370
