window_size_minutes,pred_size_minutes,stride,k,epochs_trained,early_stopped,train_loss,val_loss,test_loss,training_time_s,timestamp
300,60,30,1000,200,0,0.000973,0.001633,0.002030,1063.25,2025-11-20T21:22:41.114749
360,120,30,1000,200,0,0.003498,0.005847,0.005158,888.51,2025-11-20T21:37:29.623994
420,180,30,1000,200,0,0.006911,0.010010,0.008028,758.41,2025-11-20T21:50:08.033279
480,240,30,1000,200,0,0.012637,0.020689,0.023657,636.93,2025-11-20T22:00:44.964259
540,300,30,1000,200,0,0.036493,0.044773,0.037683,542.46,2025-11-20T22:09:47.428618
420,60,30,1000,200,0,0.001074,0.001399,0.001346,747.76,2025-11-20T22:22:15.189486
480,120,30,1000,200,0,0.004990,0.004511,0.005168,634.26,2025-11-20T22:32:49.454029
540,180,30,1000,200,0,0.010137,0.010313,0.010206,542.03,2025-11-20T22:41:51.486905
600,240,30,1000,200,0,0.023925,0.033187,0.035374,461.25,2025-11-20T22:49:32.734848
660,300,30,1000,200,0,0.052225,0.046316,0.039767,394.89,2025-11-20T22:56:07.624513
540,60,30,1000,200,0,0.001616,0.001825,0.002112,544.29,2025-11-20T23:05:11.917687
600,120,30,1000,200,0,0.006313,0.005884,0.004924,462.60,2025-11-20T23:12:54.548919
660,180,30,1000,200,0,0.016728,0.023605,0.019189,394.63,2025-11-20T23:19:29.186307
720,240,30,1000,200,0,0.026486,0.022114,0.026846,333.88,2025-11-20T23:25:03.073035
780,300,30,1000,200,0,0.032461,0.044324,0.041811,289.94,2025-11-20T23:29:53.019499
