window_size_minutes,pred_size_minutes,stride,k,epochs_trained,early_stopped,train_loss,val_loss,test_loss,training_time_s,timestamp
300,60,30,1000,200,0,0.000488,0.000742,0.000714,4168.02,2025-11-21T15:19:06.878848
360,120,30,1000,200,0,0.001314,0.002320,0.002309,3835.89,2025-11-21T16:23:02.768935
420,180,30,1000,200,0,0.002490,0.004338,0.004025,3515.28,2025-11-21T17:21:38.048753
480,240,30,1000,200,0,0.003962,0.006064,0.006222,3171.58,2025-11-21T18:14:29.628180
540,300,30,1000,200,0,0.005769,0.009652,0.009481,2804.40,2025-11-21T19:01:14.028183
420,60,30,1000,200,0,0.000691,0.000819,0.000810,3501.83,2025-11-21T19:59:35.864191
480,120,30,1000,200,0,0.001688,0.002724,0.002731,3169.27,2025-11-21T20:52:25.138830
540,180,30,1000,200,0,0.002799,0.004877,0.004680,2888.35,2025-11-21T21:40:33.491670
600,240,30,1000,0,0,ERROR,ERROR,0.0065,110.59,2025-11-21T21:42:24.082234
660,300,30,1000,200,0,0.006521,0.010542,0.010759,2433.10,2025-11-21T22:22:57.217985
540,60,30,1000,200,0,0.000782,0.000899,0.000956,3237.85,2025-11-21T23:16:55.073562
600,120,30,1000,0,0,ERROR,ERROR,0.004,112.42,2025-11-21T23:18:47.498986
660,180,30,1000,200,0,0.003578,0.005920,0.006145,2711.81,2025-11-22T00:03:59.337063
720,240,30,1000,200,0,0.005261,0.007275,0.006743,2496.62,2025-11-22T00:45:35.958048
780,300,30,1000,200,0,0.008007,0.010534,0.010695,2299.27,2025-11-22T01:23:55.231376
